id,title,description,availability,condition,price,link,image_link,brand,additional_image_link,quantity_to_sell_on_facebook,inventory
7268067344523,Gorgurão Falso Liso Amarelo,"Com 1,40m de largura. Tecido indicado para estofados, poltronas, almofadas e também para colar em paredes. Fabricado pela Jolitex. Peso: 200 gramas/m2 Composição: 82% algodão 18% poliester Acabamento: Resitente à água",in stock,new,21.98 BRL,https://torretecidos.com.br/products/tecido-para-sofa-gorgurao-falso-liso-amarelo,https://cdn.shopify.com/s/files/1/0620/8038/5163/products/8724.jpg?v=1706972724,Tecelagem Jolitex,"https://cdn.shopify.com/s/files/1/0620/8038/5163/products/8721.jpg?v=1706972724,https://cdn.shopify.com/s/files/1/0620/8038/5163/products/8722.jpg?v=1706972724,https://cdn.shopify.com/s/files/1/0620/8038/5163/products/8723.jpg?v=1706972724",100,100
7268067442827,Gorgurão Étnico Amarelo/vermelho,"Com 1,40m de largura. Tecido indicado para estofados, poltronas, almofadas e também para colar em paredes. Fabricado pela Jolitex. Peso: 200 gramas/m2 Composição: 82% algodão 18% poliester Acabamento: Resitente à água",in stock,new,21.98 BRL,https://torretecidos.com.br/products/tecido-para-sofa-gorgurao-etnico-amarelo-vermelho,https://cdn.shopify.com/s/files/1/0620/8038/5163/products/8729.jpg?v=1706972738,Tecelagem Jolitex,"https://cdn.shopify.com/s/files/1/0620/8038/5163/products/8730.jpg?v=1706972738,https://cdn.shopify.com/s/files/1/0620/8038/5163/products/8731.jpg?v=1706972738",100,100
7268067508363,Tecido Para Sofá Jacquard Victoria Arabesco Crú/Fendi,"Jacquard Victoria com 1,44m de largura, dupla face. Tecido indicado para estofar sofás, poltronas e também para colar em paredes. Tecido à pronta entrega. Largura: 1,44m Peso: 250 gramas/m2 Composição: 75%Algodão 25%Poliester gramas/m2 • Design Complexo: O tecido Jacquard é conhecido por sua capacidade de criar desenhos e padrões complexos e detalhados. • Textura: Possui uma textura única e rica, o que pode adicionar profundidade e interesse visual ao espaço. • Durabilidade: É um tecido resistente e durável, o que o torna ideal para uso em móveis e decoração de interiores. • Versatilidade: Pode ser usado em uma variedade de aplicações, incluindo estofamento de móveis, cortinas, almofadas e até mesmo roupas. • Design elegante: Possui uma aparência elegante e sofisticada, que pode ser usada para dar um toque de luxo e sofisticação a qualquer espaço.",in stock,new,37.98 BRL,https://torretecidos.com.br/products/tecido-para-sofa-jacquard-victoria-arabesco-cru-fendi,https://cdn.shopify.com/s/files/1/0620/8038/5163/products/8753.jpg?v=1706972757,Imetextil - Textil Irineu Meneghel Ltda.,"https://cdn.shopify.com/s/files/1/0620/8038/5163/products/8751.jpg?v=1706972757,https://cdn.shopify.com/s/files/1/0620/8038/5163/products/8752.jpg?v=1706972757,https://cdn.shopify.com/s/files/1/0620/8038/5163/products/8754.jpg?v=1706972757",100,100
7268067704971,Tecido Para Sofá Jacquard Victoria Floral Crú/Fendi,"Jacquard Victoria com 1,44m de largura, dupla face. Tecido indicado para estofar sofás, poltronas e também para colar em paredes. Tecido à pronta entrega. Largura: 1,44m Peso: 250 gramas/m2 Composição: 75%Algodão 25%Poliester gramas/m2 • Design Complexo: O tecido Jacquard é conhecido por sua capacidade de criar desenhos e padrões complexos e detalhados. • Textura: Possui uma textura única e rica, o que pode adicionar profundidade e interesse visual ao espaço. • Durabilidade: É um tecido resistente e durável, o que o torna ideal para uso em móveis e decoração de interiores. • Versatilidade: Pode ser usado em uma variedade de aplicações, incluindo estofamento de móveis, cortinas, almofadas e até mesmo roupas. • Design elegante: Possui uma aparência elegante e sofisticada, que pode ser usada para dar um toque de luxo e sofisticação a qualquer espaço.",in stock,new,37.98 BRL,https://torretecidos.com.br/products/tecido-para-sofa-jacquard-victoria-floral-cru-fendi,https://cdn.shopify.com/s/files/1/0620/8038/5163/products/8763.jpg?v=1706972777,Imetextil - Textil Irineu Meneghel Ltda.,"https://cdn.shopify.com/s/files/1/0620/8038/5163/products/8761.jpg?v=1706972777,https://cdn.shopify.com/s/files/1/0620/8038/5163/products/8762.jpg?v=1706972777,https://cdn.shopify.com/s/files/1/0620/8038/5163/products/8764.jpg?v=1706972777",100,100
7268067836043,Tecido Para Sofá Jacquard Victoria Falso liso Crú/Marsala,"Jacquard Victoria com 1,44m de largura, dupla face. Tecido indicado para estofar sofás, poltronas e também para colar em paredes. Tecido à pronta entrega. Largura: 1,44m Peso: 250 gramas/m2 Composição: 75%Algodão 25%Poliester gramas/m2 • Design Complexo: O tecido Jacquard é conhecido por sua capacidade de criar desenhos e padrões complexos e detalhados. • Textura: Possui uma textura única e rica, o que pode adicionar profundidade e interesse visual ao espaço. • Durabilidade: É um tecido resistente e durável, o que o torna ideal para uso em móveis e decoração de interiores. • Versatilidade: Pode ser usado em uma variedade de aplicações, incluindo estofamento de móveis, cortinas, almofadas e até mesmo roupas. • Design elegante: Possui uma aparência elegante e sofisticada, que pode ser usada para dar um toque de luxo e sofisticação a qualquer espaço.",in stock,new,37.98 BRL,https://torretecidos.com.br/products/tecido-para-sofa-jacquard-victoria-falso-liso-cru-marsala,https://cdn.shopify.com/s/files/1/0620/8038/5163/products/8791.jpg?v=1706972796,Imetextil - Textil Irineu Meneghel Ltda.,"https://cdn.shopify.com/s/files/1/0620/8038/5163/products/8787.jpg?v=1706972796,https://cdn.shopify.com/s/files/1/0620/8038/5163/products/8788.jpg?v=1706972796,https://cdn.shopify.com/s/files/1/0620/8038/5163/products/8789.jpg?v=1706972796",100,100
7268067934347,Tecido Para Sofá Jacquard Victoria Floral Crú/Marsala,"Jacquard Victoria com 1,44m de largura, dupla face. Tecido indicado para estofar sofás, poltronas e também para colar em paredes. Tecido à pronta entrega. Largura: 1,44m Peso: 250 gramas/m2 Composição: 75%Algodão 25%Poliester gramas/m2 • Design Complexo: O tecido Jacquard é conhecido por sua capacidade de criar desenhos e padrões complexos e detalhados. • Textura: Possui uma textura única e rica, o que pode adicionar profundidade e interesse visual ao espaço. • Durabilidade: É um tecido resistente e durável, o que o torna ideal para uso em móveis e decoração de interiores. • Versatilidade: Pode ser usado em uma variedade de aplicações, incluindo estofamento de móveis, cortinas, almofadas e até mesmo roupas. • Design elegante: Possui uma aparência elegante e sofisticada, que pode ser usada para dar um toque de luxo e sofisticação a qualquer espaço.",in stock,new,37.98 BRL,https://torretecidos.com.br/products/tecido-para-sofa-jacquard-victoria-floral-cru-marsala,https://cdn.shopify.com/s/files/1/0620/8038/5163/products/8801.jpg?v=1706972816,Imetextil - Textil Irineu Meneghel Ltda.,"https://cdn.shopify.com/s/files/1/0620/8038/5163/products/8797.jpg?v=1706972816,https://cdn.shopify.com/s/files/1/0620/8038/5163/products/8798.jpg?v=1706972816,https://cdn.shopify.com/s/files/1/0620/8038/5163/products/8799.jpg?v=1706972816",100,100
7268068098187,Tecido Para Sofá Jacquard Victoria Floral Crú/Caramelo,"Jacquard Victoria com 1,44m de largura, dupla face. Tecido indicado para estofar sofás, poltronas e também para colar em paredes. Tecido à pronta entrega. Largura: 1,44m Peso: 250 gramas/m2 Composição: 75%Algodão 25%Poliester gramas/m2 • Design Complexo: O tecido Jacquard é conhecido por sua capacidade de criar desenhos e padrões complexos e detalhados. • Textura: Possui uma textura única e rica, o que pode adicionar profundidade e interesse visual ao espaço. • Durabilidade: É um tecido resistente e durável, o que o torna ideal para uso em móveis e decoração de interiores. • Versatilidade: Pode ser usado em uma variedade de aplicações, incluindo estofamento de móveis, cortinas, almofadas e até mesmo roupas. • Design elegante: Possui uma aparência elegante e sofisticada, que pode ser usada para dar um toque de luxo e sofisticação a qualquer espaço.",in stock,new,37.98 BRL,https://torretecidos.com.br/products/tecido-para-sofa-jacquard-victoria-floral-cru-caramelo,https://cdn.shopify.com/s/files/1/0620/8038/5163/products/8831.jpg?v=1706972834,Imetextil - Textil Irineu Meneghel Ltda.,"https://cdn.shopify.com/s/files/1/0620/8038/5163/products/8827.jpg?v=1706972834,https://cdn.shopify.com/s/files/1/0620/8038/5163/products/8828.jpg?v=1706972834,https://cdn.shopify.com/s/files/1/0620/8038/5163/products/8830.jpg?v=1706972834",100,100
7268068163723,Tecido Para Sofá Jacquard Victoria Arabesco Crú/Caramelo,"Jacquard Victoria com 1,44m de largura, dupla face. Tecido indicado para estofar sofás, poltronas e também para colar em paredes. Tecido à pronta entrega. Largura: 1,44m Peso: 250 gramas/m2 Composição: 75%Algodão 25%Poliester gramas/m2 • Design Complexo: O tecido Jacquard é conhecido por sua capacidade de criar desenhos e padrões complexos e detalhados. • Textura: Possui uma textura única e rica, o que pode adicionar profundidade e interesse visual ao espaço. • Durabilidade: É um tecido resistente e durável, o que o torna ideal para uso em móveis e decoração de interiores. • Versatilidade: Pode ser usado em uma variedade de aplicações, incluindo estofamento de móveis, cortinas, almofadas e até mesmo roupas. • Design elegante: Possui uma aparência elegante e sofisticada, que pode ser usada para dar um toque de luxo e sofisticação a qualquer espaço.",in stock,new,37.98 BRL,https://torretecidos.com.br/products/tecido-para-sofa-jacquard-victoria-arabesco-cru-caramelo,https://cdn.shopify.com/s/files/1/0620/8038/5163/products/8841.jpg?v=1706972854,Imetextil - Textil Irineu Meneghel Ltda.,"https://cdn.shopify.com/s/files/1/0620/8038/5163/products/8837.jpg?v=1706972854,https://cdn.shopify.com/s/files/1/0620/8038/5163/products/8838.jpg?v=1706972854,https://cdn.shopify.com/s/files/1/0620/8038/5163/products/8839.jpg?v=1706972854",100,100
7268068262027,Gorgurão Acqualine Girassol Azul,"Tecido indicado para estofados, poltronas, almofadas e também para colar em paredes. O Acqualine é um tecido resinado ideal para áreas externas, pois é impermeável e emborrachado. Possui Proteção UV e anti-mofo. Largura: 1,40 Metros Peso: 194,27 gramas/m2 Composição: 68% algodão 32% poliester Acabamento: Emborrachado(impermeável) gramas/m2",in stock,new,35.98 BRL,https://torretecidos.com.br/products/tecido-para-area-externa-acqualine-girassol-azul,https://cdn.shopify.com/s/files/1/0620/8038/5163/products/8846.jpg?v=1706972867,Imetextil - Textil Irineu Meneghel Ltda.,"https://cdn.shopify.com/s/files/1/0620/8038/5163/products/8847.jpg?v=1706972867,https://cdn.shopify.com/s/files/1/0620/8038/5163/products/8848.jpg?v=1706972867",100,100
7268068327563,Gorgurão Acqualine Orquideas Crú,"Tecido indicado para estofados, poltronas, almofadas e também para colar em paredes. O Acqualine é um tecido resinado ideal para áreas externas, pois é impermeável e emborrachado. Possui Proteção UV e anti-mofo. Largura: 1,40 Metros Peso: 194,27 gramas/m2 Composição: 68% algodão 32% poliester Acabamento: Emborrachado(impermeável) São elegantes e sofisticadas, e podem adicionar um toque de refinamento a qualquer espaço. São versáteis e podem ser usadas em uma variedade de estilos de decoração, desde o clássico até o moderno. As orquídeas são flores que simbolizam amor, luxúria, beleza e riqueza, por isso, podem ser usadas para criar um ambiente romântico e luxuoso. A estampa de orquídea pode ser usada para criar um tema de decoração inteiro, como um jardim tropical ou um quarto de hóspedes. Pode ser usada para criar um contraste interessante com outras estampas ou cores mais fortes, adicionando profundidade e interesse visual ao espaço. gramas/m2",in stock,new,35.98 BRL,https://torretecidos.com.br/products/tecido-para-area-externa-acqualine-orquideas-cru,https://cdn.shopify.com/s/files/1/0620/8038/5163/products/8855.jpg?v=1706972880,Imetextil - Textil Irineu Meneghel Ltda.,"https://cdn.shopify.com/s/files/1/0620/8038/5163/products/8856.jpg?v=1706972881,https://cdn.shopify.com/s/files/1/0620/8038/5163/products/8857.jpg?v=1706972881",100,100
7268068393099,Gorgurão Acqualine Trançado Vermelho,"Tecido indicado para estofados, poltronas, almofadas e também para colar em paredes. O Acqualine é um tecido resinado ideal para áreas externas, pois é impermeável e emborrachado. Possui Proteção UV e anti-mofo. Largura: 1,40 Metros Peso: 194,27 gramas/m2 Composição: 68% algodão 32% poliester Acabamento: Emborrachado(impermeável) Criação de um ambiente natural: A estampa de palhas trançadas pode ajudar a criar um ambiente mais natural e fresco, pois as imagens de palhas trançadas podem evocar sensações de natureza e simplicidade. Adição de textura: A estampa de palhas trançadas pode adicionar textura e interesse visual a um espaço, especialmente quando combinada com outros materiais e texturas. Tema rústico: A estampa de palhas trançadas pode ser usada como uma forma de criar um tema rústico em um quarto ou em toda a casa, para criar uma sensação de simplicidade e aconchego. Adição de natureza: A estampa de palhas trançadas pode ser uma forma de trazer a natureza para dentro do ambiente, sem precisar se preocupar com a manutenção de plantas reais. Versatilidade: A estampa de palhas trançadas pode ser usada em diferentes estilos de decoração, desde o rústico ao contemporâneo, e combinada com outros elementos decorativos. Estilo eco-friendly: As palhas trançadas são geralmente feitas de materiais naturais, como junco, vime ou bambu, e a estampa de palhas trançadas pode ser uma forma de incorporar elementos eco-friendly na decoração. Adição de calor: A estampa de palhas trançadas tem um ar de aconchego e pode ser usada para adicionar calor e conforto em ambientes frios ou com pouca iluminação. gramas/m2",in stock,new,35.98 BRL,https://torretecidos.com.br/products/tecido-para-area-externa-acqualine-trancado-vermelho,https://cdn.shopify.com/s/files/1/0620/8038/5163/products/8862.jpg?v=1706972894,Imetextil - Textil Irineu Meneghel Ltda.,"https://cdn.shopify.com/s/files/1/0620/8038/5163/products/8861.jpg?v=1706972894,https://cdn.shopify.com/s/files/1/0620/8038/5163/products/8863.jpg?v=1706972894",100,100
7268068425867,Gorgurão Acqualine Costela de Adão Azul,"Tecido indicado para estofados, poltronas, almofadas e também para colar em paredes. O Acqualine é um tecido resinado ideal para áreas externas, pois é impermeável e emborrachado. Possui Proteção UV e anti-mofo. Largura: 1,40 Metros Peso: 194,27 gramas/m2 Composição: 68% algodão 32% poliester Acabamento: Emborrachado(impermeável) gramas/m2",in stock,new,35.98 BRL,https://torretecidos.com.br/products/tecido-para-area-externa-acqualine-costela-de-adao-azul,https://cdn.shopify.com/s/files/1/0620/8038/5163/products/8867.jpg?v=1706972907,Imetextil - Textil Irineu Meneghel Ltda.,"https://cdn.shopify.com/s/files/1/0620/8038/5163/products/8868.jpg?v=1706972907,https://cdn.shopify.com/s/files/1/0620/8038/5163/products/8869.jpg?v=1706972907",100,100
7268068491403,Gorgurão Acqualine Listrado Azul/Tiffany,"Tecido indicado para estofados, poltronas, almofadas e também para colar em paredes. O Acqualine é um tecido resinado ideal para áreas externas, pois é impermeável e emborrachado. Possui Proteção UV e anti-mofo. Largura: 1,40 Metros Peso: 194,27 gramas/m2 Composição: 68% algodão 32% poliester Acabamento: Emborrachado(impermeável) gramas/m2",in stock,new,35.98 BRL,https://torretecidos.com.br/products/tecido-para-area-externa-acqualine-listrado-azul-tiffany,https://cdn.shopify.com/s/files/1/0620/8038/5163/products/8878.jpg?v=1706972920,Imetextil - Textil Irineu Meneghel Ltda.,"https://cdn.shopify.com/s/files/1/0620/8038/5163/products/8876.jpg?v=1706972920,https://cdn.shopify.com/s/files/1/0620/8038/5163/products/8877.jpg?v=1706972920",100,100
7268068524171,Gorgurão Acqualine Listrado Crú/Rosa,"Tecido indicado para estofados, poltronas, almofadas e também para colar em paredes. O Acqualine é um tecido resinado ideal para áreas externas, pois é impermeável e emborrachado. Possui Proteção UV e anti-mofo. Largura: 1,40 Metros Peso: 194,27 gramas/m2 Composição: 68% algodão 32% poliester Acabamento: Emborrachado(impermeável) gramas/m2",in stock,new,35.98 BRL,https://torretecidos.com.br/products/tecido-para-area-externa-acqualine-listrado-cru-rosa,https://cdn.shopify.com/s/files/1/0620/8038/5163/products/8884.jpg?v=1716674467,Imetextil - Textil Irineu Meneghel Ltda.,"https://cdn.shopify.com/s/files/1/0620/8038/5163/products/8882.jpg?v=1716900032,https://cdn.shopify.com/s/files/1/0620/8038/5163/products/8883.jpg?v=1716900032",100,100
